Unité;F;f_Partie 1;score_Partie 1;f_Partie 2;score_Partie 2
coutume;96;94;-0.2856;2;0.2856
combler;96;96;0.7582;0;-0.7582
respectable;96;94;-0.2856;2;0.2856
bienfait;96;96;0.7582;0;-0.7582
Clarendon;96;96;0.7582;0;-0.7582
pourvu;95;93;-0.2903;2;0.2903
créature;95;90;-1.5369;5;1.5369
commettre;95;92;-0.6104;3;0.6104
doucement;95;95;0.7503;0;-0.7503
midi;95;95;0.7503;0;-0.7503
trace;95;95;0.7503;0;-0.7503
fermeté;95;95;0.7503;0;-0.7503
incessamment;95;95;0.7503;0;-0.7503
respirer;95;94;0.312;1;-0.312
turc;95;85;-5.0439;10;5.0439
sçai;95;95;0.7503;0;-0.7503
Pangloss;95;0;-165.7479;95;165.7479
charge;94;92;-0.2951;2;0.2951
dupe;94;94;0.7424;0;-0.7424
exécution;94;93;0.307;1;-0.307
procédé;94;91;-0.619;3;0.619
lumière;94;91;-0.619;3;0.619
senat;94;94;0.7424;0;-0.7424
sincère;93;92;0.3021;1;-0.3021
ceci;93;90;-0.6277;3;0.6277
allée;93;93;0.7345;0;-0.7345
envisager;93;93;0.7345;0;-0.7345
comble;93;92;0.3021;1;-0.3021
détourner;93;91;-0.3;2;0.3
infortuné;93;90;-0.6277;3;0.6277
hazard;93;93;0.7345;0;-0.7345
Geneval;93;93;0.7345;0;-0.7345
menace;92;92;0.7266;0;-0.7266
répugnance;92;92;0.7266;0;-0.7266
confondre;92;91;0.2971;1;-0.2971
cinquante;92;84;-3.5688;8;3.5688
ambition;92;92;0.7266;0;-0.7266
possession;92;92;0.7266;0;-0.7266
protection;92;92;0.7266;0;-0.7266
recommencer;92;91;0.2971;1;-0.2971
alarmer;92;90;-0.305;2;0.305
belle-sœur;92;92;0.7266;0;-0.7266
avanture;92;92;0.7266;0;-0.7266
découverte;91;89;-0.31;2;0.31
exhorter;91;91;0.7187;0;-0.7187
fer;91;89;-0.31;2;0.31
suspect;91;90;0.2922;1;-0.2922
rétablir;91;91;0.7187;0;-0.7187
visiter;91;91;0.7187;0;-0.7187
parcourir;91;88;-0.6456;3;0.6456
foule;91;87;-1.0828;4;1.0828
exprès;91;89;-0.31;2;0.31
desir;91;91;0.7187;0;-0.7187
grec;90;90;0.7108;0;-0.7108
engagement;90;90;0.7108;0;-0.7108
irriter;90;90;0.7108;0;-0.7108
borne;90;90;0.7108;0;-0.7108
leçon;90;88;-0.3152;2;0.3152
flotte;90;87;-0.6548;3;0.6548
intervalle;90;90;0.7108;0;-0.7108
foible;90;90;0.7108;0;-0.7108
plûpart;90;90;0.7108;0;-0.7108
prenoit;90;90;0.7108;0;-0.7108
philosophie;89;86;-0.6641;3;0.6641
chère;89;83;-2.2541;6;2.2541
hardi;89;89;0.7029;0;-0.7029
rôle;89;88;0.2824;1;-0.2824
remède;89;89;0.7029;0;-0.7029
solide;89;87;-0.3205;2;0.3205
léger;89;87;-0.3205;2;0.3205
rare;89;87;-0.3205;2;0.3205
comparaison;89;89;0.7029;0;-0.7029
intrigue;89;89;0.7029;0;-0.7029
eunuque;89;84;-1.6441;5;1.6441
maxime;89;87;-0.3205;2;0.3205
Thebes;89;89;0.7029;0;-0.7029
furieux;88;87;0.2776;1;-0.2776
résistance;88;88;0.695;0;-0.695
abondance;88;88;0.695;0;-0.695
fatiguer;88;87;0.2776;1;-0.2776
pension;88;88;0.695;0;-0.695
raisonnement;88;85;-0.6736;3;0.6736
pointe;88;88;0.695;0;-0.695
souverain;88;81;-2.9599;7;2.9599
but;88;87;0.2776;1;-0.2776
paroît;88;88;0.695;0;-0.695
chaloupe;88;87;0.2776;1;-0.2776
animal;87;85;-0.3313;2;0.3313
dépens;87;86;0.2727;1;-0.2727
tranquillement;87;87;0.6871;0;-0.6871
simplicité;87;86;0.2727;1;-0.2727
mander;87;86;0.2727;1;-0.2727
ménagement;87;87;0.6871;0;-0.6871
sentois;87;87;0.6871;0;-0.6871
iglou;87;87;0.6871;0;-0.6871
charité;86;84;-0.3369;2;0.3369
Seigneur;86;86;0.6792;0;-0.6792
salut;86;86;0.6792;0;-0.6792
interroger;86;85;0.2679;1;-0.2679
couper;86;75;-6.3383;11;6.3383
fierté;86;83;-0.6931;3;0.6931
théâtre;86;82;-1.153;4;1.153
concert;86;86;0.6792;0;-0.6792
éclaircissement;86;86;0.6792;0;-0.6792
folle|fou;86;85;0.2679;1;-0.2679
Usbek;86;86;0.6792;0;-0.6792
laissoit;86;86;0.6792;0;-0.6792
venoient;86;86;0.6792;0;-0.6792
arrivoit;86;86;0.6792;0;-0.6792
tranquile;86;86;0.6792;0;-0.6792
probité;85;85;0.6713;0;-0.6713
récompense;85;84;0.2631;1;-0.2631
acquitter;85;84;0.2631;1;-0.2631
délicieux;85;82;-0.7031;3;0.7031
châtiment;85;85;0.6713;0;-0.6713
affliction;85;85;0.6713;0;-0.6713
morale;85;83;-0.3426;2;0.3426
environner;85;85;0.6713;0;-0.6713
paquet;85;85;0.6713;0;-0.6713
fantaisie;85;84;0.2631;1;-0.2631
genre;85;84;0.2631;1;-0.2631
luire;85;85;0.6713;0;-0.6713
volontairement;85;84;0.2631;1;-0.2631
couronne;85;84;0.2631;1;-0.2631
calmer;85;85;0.6713;0;-0.6713
odieux;85;85;0.6713;0;-0.6713
tellement;85;85;0.6713;0;-0.6713
rappeller;85;85;0.6713;0;-0.6713
initiation;85;85;0.6713;0;-0.6713
Dorsin;85;85;0.6713;0;-0.6713
victime;84;84;0.6634;0;-0.6634
battre;84;77;-3.0796;7;3.0796
tombeau;84;84;0.6634;0;-0.6634
valeur;84;82;-0.3484;2;0.3484
confus;84;83;0.2583;1;-0.2583
régner;84;83;0.2583;1;-0.2583
contrainte;84;84;0.6634;0;-0.6634
injure;84;83;0.2583;1;-0.2583
gouverner;84;82;-0.3484;2;0.3484
nuire;84;84;0.6634;0;-0.6634
brûler;84;73;-6.4436;11;6.4436
tout-à-fait;84;83;0.2583;1;-0.2583
parloit;84;84;0.6634;0;-0.6634
Cacambo;84;0;-146.5511;84;146.5511
appuyer;83;82;0.2536;1;-0.2536
matière;83;79;-1.1979;4;1.1979
chirurgien;83;77;-2.4021;6;2.4021
supporter;83;83;0.6555;0;-0.6555
longueur;83;83;0.6555;0;-0.6555
serment;83;80;-0.7237;3;0.7237
folie;83;82;0.2536;1;-0.2536
utilité;83;83;0.6555;0;-0.6555
réserver;83;82;0.2536;1;-0.2536
bridge;83;83;0.6555;0;-0.6555
maniére;83;83;0.6555;0;-0.6555
rendoit;83;83;0.6555;0;-0.6555
bourse;82;82;0.6476;0;-0.6476
enfance;82;82;0.6476;0;-0.6476
habile;82;81;0.2488;1;-0.2488
office;82;82;0.6476;0;-0.6476
glorieux;82;82;0.6476;0;-0.6476
réunir;82;82;0.6476;0;-0.6476
tourmenter;82;81;0.2488;1;-0.2488
linge;82;81;0.2488;1;-0.2488
infiniment;82;81;0.2488;1;-0.2488
dignité;82;80;-0.3603;2;0.3603
talent;82;80;-0.3603;2;0.3603
citoyen;82;81;0.2488;1;-0.2488
galanterie;82;82;0.6476;0;-0.6476
dégoût;82;81;0.2488;1;-0.2488
plan;82;82;0.6476;0;-0.6476
commençoit;82;82;0.6476;0;-0.6476
paroissoient;82;82;0.6476;0;-0.6476
connois;82;82;0.6476;0;-0.6476
vûe;82;82;0.6476;0;-0.6476
apris;82;82;0.6476;0;-0.6476
vite;81;73;-3.9545;8;3.9545
chanter;81;74;-3.1741;7;3.1741
chasser;81;71;-5.6754;10;5.6754
agréablement;81;81;0.6397;0;-0.6397
congé;81;77;-1.2292;4;1.2292
timide;81;80;0.2441;1;-0.2441
imprudence;81;81;0.6397;0;-0.6397
attendois;81;81;0.6397;0;-0.6397
Siga;81;81;0.6397;0;-0.6397
uniquement;80;80;0.6318;0;-0.6318
civilité;80;79;0.2395;1;-0.2395
intelligence;80;80;0.6318;0;-0.6318
montagne;80;73;-3.2066;7;3.2066
modérer;80;80;0.6318;0;-0.6318
fonder;80;80;0.6318;0;-0.6318
aussi-bien;80;80;0.6318;0;-0.6318
méditer;79;79;0.624;0;-0.624
prochain;79;78;0.2348;1;-0.2348
misère;79;72;-3.2396;7;3.2396
Fabrice;79;79;0.624;0;-0.624
gouvernant;79;79;0.624;0;-0.624
monarque;79;76;-0.7671;3;0.7671
lors;79;79;0.624;0;-0.624
maréchal;79;79;0.624;0;-0.624
zéle;79;79;0.624;0;-0.624
Théville;79;79;0.624;0;-0.624
effacer;78;76;-0.3857;2;0.3857
étourdir;78;77;0.2302;1;-0.2302
emmener;78;76;-0.3857;2;0.3857
précipitation;78;78;0.6161;0;-0.6161
prière;78;76;-0.3857;2;0.3857
cocher;78;78;0.6161;0;-0.6161
retomber;78;77;0.2302;1;-0.2302
félicité;78;76;-0.3857;2;0.3857
couler;78;74;-1.2781;4;1.2781
importance;78;78;0.6161;0;-0.6161
hôpital;78;76;-0.3857;2;0.3857
Monsieur;78;76;-0.3857;2;0.3857
refus;78;78;0.6161;0;-0.6161
fleuve;78;76;-0.3857;2;0.3857
USBEK;78;78;0.6161;0;-0.6161
environ|environs;77;77;0.6082;0;-0.6082
Tolède;77;77;0.6082;0;-0.6082
bataille;77;75;-0.3924;2;0.3924
magnifique;77;76;0.2256;1;-0.2256
langueur;77;77;0.6082;0;-0.6082
réserve;77;76;0.2256;1;-0.2256
plonger;77;76;0.2256;1;-0.2256
origine;77;76;0.2256;1;-0.2256
mur;77;76;0.2256;1;-0.2256
connoissois;77;77;0.6082;0;-0.6082
derriere;77;77;0.6082;0;-0.6082
divertir;76;76;0.6003;0;-0.6003
voleur;76;75;0.221;1;-0.221
malheureusement;76;76;0.6003;0;-0.6003
essayer|essayer;76;76;0.6003;0;-0.6003
aviser;76;73;-0.8018;3;0.8018
modeste;76;76;0.6003;0;-0.6003
commencement;76;74;-0.3992;2;0.3992
guide;76;76;0.6003;0;-0.6003
venois;76;76;0.6003;0;-0.6003
flote;76;76;0.6003;0;-0.6003
ducat;75;75;0.5924;0;-0.5924
révérence;75;73;-0.4062;2;0.4062
méchant;75;74;0.2164;1;-0.2164
dona;75;75;0.5924;0;-0.5924
escalier;75;72;-0.8138;3;0.8138
fatigue;75;72;-0.8138;3;0.8138
exact;75;75;0.5924;0;-0.5924
voyant;75;75;0.5924;0;-0.5924
gauche;75;69;-2.6223;6;2.6223
lâche;75;74;0.2164;1;-0.2164
humilier;75;75;0.5924;0;-0.5924
abbé;75;51;-22.8388;24;22.8388
long-temps;75;75;0.5924;0;-0.5924
réfléxions;75;75;0.5924;0;-0.5924
drink;75;75;0.5924;0;-0.5924
trésor;74;70;-1.3474;4;1.3474
orgueil;74;72;-0.4133;2;0.4133
ressouvenir;74;73;0.2119;1;-0.2119
frémir;74;72;-0.4133;2;0.4133
dégoûter;74;67;-3.4128;7;3.4128
Lerme;74;74;0.5845;0;-0.5845
dureté;74;73;0.2119;1;-0.2119
monstre;74;71;-0.8261;3;0.8261
honnêtement;74;74;0.5845;0;-0.5845
inquiéter;74;73;0.2119;1;-0.2119
tremblant;74;72;-0.4133;2;0.4133
trahison;74;74;0.5845;0;-0.5845
éloignement;74;74;0.5845;0;-0.5845
soi;74;72;-0.4133;2;0.4133
lumiere;74;74;0.5845;0;-0.5845
apperçus;74;74;0.5845;0;-0.5845
pourrois;74;74;0.5845;0;-0.5845
graces;74;74;0.5845;0;-0.5845
commander;73;69;-1.3655;4;1.3655
ombre;73;71;-0.4206;2;0.4206
dur;73;70;-0.8386;3;0.8386
ruine;73;68;-1.9843;5;1.9843
légitime;73;73;0.5766;0;-0.5766
querelle;73;68;-1.9843;5;1.9843
dessus;73;73;0.5766;0;-0.5766
Laure;73;73;0.5766;0;-0.5766
lien;73;73;0.5766;0;-0.5766
inconstance;73;73;0.5766;0;-0.5766
aimoit;73;73;0.5766;0;-0.5766
matiere;73;73;0.5766;0;-0.5766
Synèse;73;73;0.5766;0;-0.5766
adoucir;72;72;0.5687;0;-0.5687
ecclésiastique;72;72;0.5687;0;-0.5687
disputer;72;62;-6.156;10;6.156
camarade;72;70;-0.428;2;0.428
sérieusement;72;71;0.2029;1;-0.2029
destinée;72;67;-2.0087;5;2.0087
vêtir;72;69;-0.8513;3;0.8513
séparation;72;71;0.2029;1;-0.2029
sacré;72;72;0.5687;0;-0.5687
vraiment;72;70;-0.428;2;0.428
certitude;72;72;0.5687;0;-0.5687
disparaître;72;70;-0.428;2;0.428
fonction;72;71;0.2029;1;-0.2029
extrémité;72;70;-0.428;2;0.428
conjecture;72;72;0.5687;0;-0.5687
Cromwell;72;72;0.5687;0;-0.5687
remede;72;72;0.5687;0;-0.5687
bourgeois;71;70;0.1985;1;-0.1985
détacher;71;70;0.1985;1;-0.1985
accommoder;71;68;-0.8643;3;0.8643
vis-à-vis;71;70;0.1985;1;-0.1985
rouler;71;70;0.1985;1;-0.1985
nourrir;71;68;-0.8643;3;0.8643
insensible;71;71;0.5608;0;-0.5608
curé;71;71;0.5608;0;-0.5608
tristement;71;69;-0.4356;2;0.4356
coquet;71;71;0.5608;0;-0.5608
franchise;71;71;0.5608;0;-0.5608
triompher;71;70;0.1985;1;-0.1985
État;71;69;-0.4356;2;0.4356
soumission;71;71;0.5608;0;-0.5608
sincere;71;71;0.5608;0;-0.5608
jetta;71;71;0.5608;0;-0.5608
alloient;71;71;0.5608;0;-0.5608
Eliot;71;71;0.5608;0;-0.5608
mule;70;70;0.5529;0;-0.5529
briller;70;65;-2.059;5;2.059
pâle;70;70;0.5529;0;-0.5529
habiter;70;67;-0.8775;3;0.8775
amusement;70;70;0.5529;0;-0.5529
empresser;70;69;0.194;1;-0.194
Raphaël;70;69;0.194;1;-0.194
relation;70;70;0.5529;0;-0.5529
favoriser;70;69;0.194;1;-0.194
trône;70;67;-0.8775;3;0.8775
Constantinople;70;58;-8.3255;12;8.3255
heros;70;70;0.5529;0;-0.5529
Delbieu;70;70;0.5529;0;-0.5529
ardent;69;68;0.1896;1;-0.1896
mélancolie;69;66;-0.891;3;0.891
inconnu|inconnue;69;69;0.545;0;-0.545
constant;69;68;0.1896;1;-0.1896
grave;69;68;0.1896;1;-0.1896
ruiner;69;69;0.545;0;-0.545
diligence;69;67;-0.4512;2;0.4512
embarquer;69;61;-4.4567;8;4.4567
étendue;69;66;-0.891;3;0.891
commode;69;69;0.545;0;-0.545
chagriner;69;69;0.545;0;-0.545
sentence;69;69;0.545;0;-0.545
au-delà;69;69;0.545;0;-0.545
merveille;68;65;-0.9048;3;0.9048
souterrain;68;68;0.5371;0;-0.5371
provision;68;64;-1.4614;4;1.4614
consister;68;68;0.5371;0;-0.5371
clef;68;68;0.5371;0;-0.5371
subsister;68;65;-0.9048;3;0.9048
entièrement;68;67;0.1853;1;-0.1853
politique;68;66;-0.4593;2;0.4593
déshonorer;68;68;0.5371;0;-0.5371
étroit;68;68;0.5371;0;-0.5371
surmonter;68;68;0.5371;0;-0.5371
inquiet;68;68;0.5371;0;-0.5371
connoissances;68;68;0.5371;0;-0.5371
marquoit;68;68;0.5371;0;-0.5371
aimois;68;68;0.5371;0;-0.5371
consistoire;68;68;0.5371;0;-0.5371
sçait;68;68;0.5371;0;-0.5371
examen;67;67;0.5292;0;-0.5292
librement;67;66;0.1809;1;-0.1809
contenance;67;67;0.5292;0;-0.5292
ensevelir;67;66;0.1809;1;-0.1809
déconcerter;67;66;0.1809;1;-0.1809
nombreux;67;67;0.5292;0;-0.5292
observation;67;67;0.5292;0;-0.5292
confident;67;67;0.5292;0;-0.5292
outrage;67;67;0.5292;0;-0.5292
fameux;67;65;-0.4676;2;0.4676
obstiner;67;67;0.5292;0;-0.5292
zele;67;67;0.5292;0;-0.5292
Lindamine;67;67;0.5292;0;-0.5292
infinité;66;66;0.5213;0;-0.5213
flambeau;66;66;0.5213;0;-0.5213
commodité;66;65;0.1766;1;-0.1766
aversion;66;66;0.5213;0;-0.5213
face;66;65;0.1766;1;-0.1766
échauffer;66;65;0.1766;1;-0.1766
harde|hardes;66;66;0.5213;0;-0.5213
soucier;66;63;-0.9332;3;0.9332
illusion;66;65;0.1766;1;-0.1766
clairement;66;65;0.1766;1;-0.1766
union;66;65;0.1766;1;-0.1766
style;66;65;0.1766;1;-0.1766
déesse;66;66;0.5213;0;-0.5213
distraire;66;66;0.5213;0;-0.5213
indignation;66;66;0.5213;0;-0.5213
cens;66;66;0.5213;0;-0.5213
sçavois;66;66;0.5213;0;-0.5213
Chaillot;66;66;0.5213;0;-0.5213
colin;66;66;0.5213;0;-0.5213
fleur;65;63;-0.4847;2;0.4847
mystère;65;65;0.5134;0;-0.5134
écuyer;65;64;0.1724;1;-0.1724
épaule;65;63;-0.4847;2;0.4847
quarante;65;65;0.5134;0;-0.5134
soixante;65;59;-2.9433;6;2.9433
infidèle;65;65;0.5134;0;-0.5134
ouvert;65;65;0.5134;0;-0.5134
providence;65;60;-2.193;5;2.193
remonter;65;62;-0.9479;3;0.9479
accord;65;65;0.5134;0;-0.5134
serviteur;65;65;0.5134;0;-0.5134
Séraphine;65;65;0.5134;0;-0.5134
différer;65;65;0.5134;0;-0.5134
déchirer;65;62;-0.9479;3;0.9479
feuille;65;63;-0.4847;2;0.4847
écu;65;62;-0.9479;3;0.9479
verdure;65;64;0.1724;1;-0.1724
demande;65;64;0.1724;1;-0.1724
garantir;65;65;0.5134;0;-0.5134
malignité;65;65;0.5134;0;-0.5134
Venise;65;38;-29.2256;27;29.2256
Ciel;65;62;-0.9479;3;0.9479
pourroient;65;65;0.5134;0;-0.5134
fare;65;65;0.5134;0;-0.5134
cultiver;64;59;-2.2214;5;2.2214
alarme;64;64;0.5055;0;-0.5055
dormir;64;59;-2.2214;5;2.2214
féliciter;64;64;0.5055;0;-0.5055
convenir|convier;64;63;0.1681;1;-0.1681
profit;64;63;0.1681;1;-0.1681
dévot;64;60;-1.545;4;1.545
promenade;64;63;0.1681;1;-0.1681
douloureux;64;62;-0.4936;2;0.4936
revenu;64;64;0.5055;0;-0.5055
gêner;64;64;0.5055;0;-0.5055
daigner;64;62;-0.4936;2;0.4936
redoutable;64;64;0.5055;0;-0.5055
désert;64;63;0.1681;1;-0.1681
affectation;64;64;0.5055;0;-0.5055
apperçu;64;64;0.5055;0;-0.5055
manieres;64;64;0.5055;0;-0.5055
objection;64;63;0.1681;1;-0.1681
colere;64;64;0.5055;0;-0.5055
present;64;64;0.5055;0;-0.5055
barque;64;61;-0.9629;3;0.9629
Taprobane;64;64;0.5055;0;-0.5055
conscience;63;63;0.4976;0;-0.4976
endormir;63;61;-0.5026;2;0.5026
envers;63;63;0.4976;0;-0.4976
extérieur;63;63;0.4976;0;-0.4976
Valence;63;63;0.4976;0;-0.4976
gémir;63;62;0.1639;1;-0.1639
choquer;63;62;0.1639;1;-0.1639
frais;63;59;-1.567;4;1.567
honnêteté;63;62;0.1639;1;-0.1639
risque;63;63;0.4976;0;-0.4976
insupportable;63;62;0.1639;1;-0.1639
entiérement;63;63;0.4976;0;-0.4976
aye;63;63;0.4976;0;-0.4976
agissoit;63;63;0.4976;0;-0.4976
aman;63;63;0.4976;0;-0.4976
voudrois;63;63;0.4976;0;-0.4976
ajoûta-t;63;63;0.4976;0;-0.4976
apartement;63;63;0.4976;0;-0.4976
reçû;63;63;0.4976;0;-0.4976
Dubois;63;63;0.4976;0;-0.4976
moral;62;57;-2.2799;5;2.2799
poche;62;58;-1.5894;4;1.5894
lasser;62;58;-1.5894;4;1.5894
importun;62;62;0.4897;0;-0.4897
inviter;62;59;-0.9938;3;0.9938
pudeur;62;62;0.4897;0;-0.4897
caverne;62;62;0.4897;0;-0.4897
succéder;62;61;0.1597;1;-0.1597
sept;62;61;0.1597;1;-0.1597
attente;62;62;0.4897;0;-0.4897
troisième;62;56;-3.0517;6;3.0517
abattre;62;61;0.1597;1;-0.1597
proprement;62;60;-0.5119;2;0.5119
fréquent;62;62;0.4897;0;-0.4897
arranger;62;60;-0.5119;2;0.5119
redouter;62;62;0.4897;0;-0.4897
adroit;62;61;0.1597;1;-0.1597
plume;62;60;-0.5119;2;0.5119
progrès;62;61;0.1597;1;-0.1597
Aurore;62;62;0.4897;0;-0.4897
ligne;62;60;-0.5119;2;0.5119
permettoit;62;62;0.4897;0;-0.4897
aprendre;62;62;0.4897;0;-0.4897
Lescaut;62;62;0.4897;0;-0.4897
vûës;62;62;0.4897;0;-0.4897
plaisant;61;59;-0.5214;2;0.5214
enseigner;61;57;-1.6123;4;1.6123
autrui;61;61;0.4818;0;-0.4818
épais;61;61;0.4818;0;-0.4818
détour;61;61;0.4818;0;-0.4818
dévorer;61;56;-2.31;5;2.31
derrière;61;48;-10.2092;13;10.2092
recours;61;61;0.4818;0;-0.4818
course;61;60;0.1555;1;-0.1555
métier;61;54;-3.94;7;3.94
songe;61;58;-1.0098;3;1.0098
chérir;61;61;0.4818;0;-0.4818
taille;61;57;-1.6123;4;1.6123
réel;61;61;0.4818;0;-0.4818
expirer;61;61;0.4818;0;-0.4818
superbe;61;61;0.4818;0;-0.4818
corrompre;61;59;-0.5214;2;0.5214
succession;61;61;0.4818;0;-0.4818
précisément;61;58;-1.0098;3;1.0098
chaîne;61;61;0.4818;0;-0.4818
timidité;61;61;0.4818;0;-0.4818
gueres;61;61;0.4818;0;-0.4818
vicomte;61;61;0.4818;0;-0.4818
tourmens;61;61;0.4818;0;-0.4818
Saint-Cloud;61;61;0.4818;0;-0.4818
desespoir;61;61;0.4818;0;-0.4818
Varthon;61;61;0.4818;0;-0.4818
pierre;60;56;-1.6357;4;1.6357
aîné;60;59;0.1514;1;-0.1514
respectueux;60;60;0.4739;0;-0.4739
diable;60;51;-5.8891;9;5.8891
au-devant;60;60;0.4739;0;-0.4739
V;60;60;0.4739;0;-0.4739
accourir;60;57;-1.0261;3;1.0261
préjugé;60;60;0.4739;0;-0.4739
fortifier;60;60;0.4739;0;-0.4739
répliqua-t;60;59;0.1514;1;-0.1514
rejeter;60;60;0.4739;0;-0.4739
rebuter;60;58;-0.5311;2;0.5311
triomphe;60;60;0.4739;0;-0.4739
ignorance;60;60;0.4739;0;-0.4739
accueil;60;60;0.4739;0;-0.4739
patron;60;42;-16.7449;18;16.7449
magnificence;60;58;-0.5311;2;0.5311
intérieur;60;60;0.4739;0;-0.4739
enchanter;60;60;0.4739;0;-0.4739
large;60;57;-1.0261;3;1.0261
vaste;60;59;0.1514;1;-0.1514
protecteur;60;60;0.4739;0;-0.4739
frivole;60;60;0.4739;0;-0.4739
majesté;60;46;-11.5189;14;11.5189
miracle;60;58;-0.5311;2;0.5311
épuiser;60;60;0.4739;0;-0.4739
droiture;60;59;0.1514;1;-0.1514
adroitement;60;60;0.4739;0;-0.4739
cruauté;60;59;0.1514;1;-0.1514
apperçut;60;60;0.4739;0;-0.4739
connoissant;60;60;0.4739;0;-0.4739
exactement;59;59;0.466;0;-0.466
héritier;59;59;0.466;0;-0.466
froidement;59;58;0.1473;1;-0.1473
nourriture;59;58;0.1473;1;-0.1473
cabaret;59;48;-8.0861;11;8.0861
sac;59;58;0.1473;1;-0.1473
archer;59;59;0.466;0;-0.466
commandant;59;48;-8.0861;11;8.0861
cheveu;59;57;-0.5411;2;0.5411
rouge;59;49;-6.9947;10;6.9947
acteur;59;55;-1.6596;4;1.6596
portée;59;59;0.466;0;-0.466
plaine;59;59;0.466;0;-0.466
rechercher;59;59;0.466;0;-0.466
brave;59;56;-1.0428;3;1.0428
César;59;57;-0.5411;2;0.5411
rêverie;59;58;0.1473;1;-0.1473
voisinage;59;54;-2.3721;5;2.3721
poison;59;59;0.466;0;-0.466
guérison;59;59;0.466;0;-0.466
distraction;59;59;0.466;0;-0.466
veiller;59;58;0.1473;1;-0.1473
emportement;59;58;0.1473;1;-0.1473
humanité;59;59;0.466;0;-0.466
âgé;59;55;-1.6596;4;1.6596
pensois;59;59;0.466;0;-0.466
extrêmité;59;59;0.466;0;-0.466
premiére;59;59;0.466;0;-0.466
fripon;58;54;-1.684;4;1.684
emparer;58;55;-1.0599;3;1.0599
essai;58;58;0.4581;0;-0.4581
lire|liser;58;58;0.4581;0;-0.4581
droit|droite;58;57;0.1433;1;-0.1433
perfection;58;58;0.4581;0;-0.4581
immense;58;55;-1.0599;3;1.0599
languir;58;57;0.1433;1;-0.1433
indulgence;58;58;0.4581;0;-0.4581
punition;58;57;0.1433;1;-0.1433
finesse;58;58;0.4581;0;-0.4581
événemens;58;58;0.4581;0;-0.4581
ignoroit;58;58;0.4581;0;-0.4581
continua-t'il;58;58;0.4581;0;-0.4581
caractére;58;58;0.4581;0;-0.4581
récompenser;57;57;0.4502;0;-0.4502
orner;57;51;-3.2474;6;3.2474
atteindre;57;56;0.1393;1;-0.1393
mortifier;57;57;0.4502;0;-0.4502
effroi;57;55;-0.5617;2;0.5617
double;57;57;0.4502;0;-0.4502
sortie;57;56;0.1393;1;-0.1393
franc;57;56;0.1393;1;-0.1393
chasse;57;57;0.4502;0;-0.4502
diamant;57;33;-26.2375;24;26.2375
doigt;57;52;-2.4369;5;2.4369
révolter;57;55;-0.5617;2;0.5617
modération;57;57;0.4502;0;-0.4502
étouffer;57;57;0.4502;0;-0.4502
divin;57;56;0.1393;1;-0.1393
supplier;57;56;0.1393;1;-0.1393
infailliblement;57;56;0.1393;1;-0.1393
pié;57;57;0.4502;0;-0.4502
conclusion;57;56;0.1393;1;-0.1393
Tervire;57;57;0.4502;0;-0.4502
attentivement;56;50;-3.2891;6;3.2891
pistolet;56;56;0.4423;0;-0.4423
démentir;56;56;0.4423;0;-0.4423
servante;56;52;-1.7344;4;1.7344
riant;56;56;0.4423;0;-0.4423
obligeant;56;56;0.4423;0;-0.4423
vivant;56;54;-0.5724;2;0.5724
badiner;56;56;0.4423;0;-0.4423
corriger;56;56;0.4423;0;-0.4423
prodigieux;56;53;-1.0952;3;1.0952
infaillible;56;55;0.1353;1;-0.1353
sombre;56;56;0.4423;0;-0.4423
allons;56;56;0.4423;0;-0.4423
solliciter;56;56;0.4423;0;-0.4423
matelot;56;48;-5.1364;8;5.1364
romain;56;56;0.4423;0;-0.4423
Phoenicie;56;56;0.4423;0;-0.4423
voyageur;55;46;-6.2203;9;6.2203
indiscrétion;55;55;0.4344;0;-0.4344
bruir|bruire;55;54;-0.1991;1;0.1991
poids;55;55;0.4344;0;-0.4344
renouveler;55;55;0.4344;0;-0.4344
sévère;55;54;-0.1991;1;0.1991
pis;55;54;-0.1991;1;0.1991
durée;55;55;0.4344;0;-0.4344
prévention;55;55;0.4344;0;-0.4344
Antonia;55;55;0.4344;0;-0.4344
Angélique;55;55;0.4344;0;-0.4344
préparatif;55;55;0.4344;0;-0.4344
rarement;55;55;0.4344;0;-0.4344
conforme;55;55;0.4344;0;-0.4344
après-midi;55;55;0.4344;0;-0.4344
Hortense;55;55;0.4344;0;-0.4344
Blanche;55;55;0.4344;0;-0.4344
garnison;55;55;0.4344;0;-0.4344
françois;55;55;0.4344;0;-0.4344
avantures;55;55;0.4344;0;-0.4344
jetté;55;55;0.4344;0;-0.4344
attaque;55;55;0.4344;0;-0.4344
ausquels;55;55;0.4344;0;-0.4344
appliquer;54;52;-0.5947;2;0.5947
morceau;54;52;-0.5947;2;0.5947
scélérat;54;53;-0.2038;1;0.2038
bienfaiteur;54;52;-0.5947;2;0.5947
mouton;54;23;-39.2155;31;39.2155
surprenant;54;54;0.4265;0;-0.4265
hameau;54;54;0.4265;0;-0.4265
logement;54;54;0.4265;0;-0.4265
ambassadeur;54;53;-0.2038;1;0.2038
boutique;54;53;-0.2038;1;0.2038
héro|héros;54;49;-2.5396;5;2.5396
incommode;54;54;0.4265;0;-0.4265
nécessairement;54;51;-1.1323;3;1.1323
parens;54;54;0.4265;0;-0.4265
jettant;54;54;0.4265;0;-0.4265
